Event,Time,Event_Type,Event_ID,Event_Category,Source,Message,RecordNumber
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:22:36,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",34983
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:22:36,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34982
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:22:36,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34981
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:17:46,INFORMATION,3,0,iBtSiva,"['iBtSiva', 'Siva worker elapsed']",34980
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:17:22,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T02:17:22Z', 'RulesEngine']",34979
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:52,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",34978
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:51,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34977
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:51,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34976
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:52,INFORMATION,16394,0,Software Protection Platform Service,No message data,34975
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:44,INFORMATION,1,0,iBtSiva,"['iBtSiva', 'Siva worker starting']",34974
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:16:37,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnResume']",34971
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:15:08,INFORMATION,10001,0,Microsoft-Windows-RestartManager,"['1', '2025-05-07T23:09:31.7666450Z']",34970
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:15:08,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnSuspend']",34967
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:09:31,INFORMATION,10000,0,Microsoft-Windows-RestartManager,"['1', '2025-05-07T23:09:31.7666450Z']",34966
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:05:14,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-13T23:05:14Z', 'RulesEngine']",34965
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:04:42,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",34964
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:04:42,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34963
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:04:42,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34962
Microsoft-Windows-Sysmon/Operational,2025-05-08 01:04:43,INFORMATION,16394,0,Software Protection Platform Service,No message data,34961
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:59:55,INFORMATION,3,0,iBtSiva,"['iBtSiva', 'Siva worker elapsed']",34960
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:59:37,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-13T22:59:37Z', 'RulesEngine']",34959
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:59:04,INFORMATION,0,0,edgeupdate,['Service stopped'],34958
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:59:02,INFORMATION,16394,0,Software Protection Platform Service,No message data,34957
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:58,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",34956
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:58,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34955
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:57,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34954
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:55,INFORMATION,1,0,iBtSiva,"['iBtSiva', 'Siva worker starting']",34953
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:48,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-13T22:58:46Z', 'RulesEngine']",34952
Microsoft-Windows-Sysmon/Operational,2025-05-08 00:58:43,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnResume']",34949
Microsoft-Windows-Sysmon/Operational,2025-05-07 21:57:12,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnSuspend']",34946
Microsoft-Windows-Sysmon/Operational,2025-05-07 21:57:12,INFORMATION,15,0,SecurityCenter,"['Windows Defender', 'SECURITY_PRODUCT_STATE_ON']",34945
Microsoft-Windows-Sysmon/Operational,2025-05-07 21:56:37,INFORMATION,16394,0,Software Protection Platform Service,No message data,34944
Microsoft-Windows-Windows Defender/Operational,2025-05-08 06:13:58,INFORMATION,5007,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0 | HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1,5293
Microsoft-Windows-Windows Defender/Operational,2025-05-08 03:55:21,INFORMATION,1151,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | 1.1.25030.1 | 1.1.25030.1 | 1.427.688.0 | 1.427.688.0 | 1.427.688.0 | Enabled | Enabled | Enabled | Enabled | 0 | 0 | 1 | 248 | 2025-05-07T13:13:57Z | 2025-05-07T13:13:58Z | 2025-05-07T03:20:55Z | 2025-05-07T03:23:06Z | 2 | 2024-09-01T07:31:42Z | 2024-09-01T10:54:13Z | 1 | 0x00080000 | 1.1.25030.1 | 0 | 4.18.25030.2 | 1,5292
Microsoft-Windows-Windows Defender/Operational,2025-05-08 03:55:21,INFORMATION,1150,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | 1.1.25030.1 | 1.427.688.0,5291
Microsoft-Windows-Windows Defender/Operational,2025-05-08 03:12:49,INFORMATION,5007,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1 | HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0,5290
Microsoft-Windows-Windows Defender/Operational,2025-05-08 02:16:54,INFORMATION,1151,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | 1.1.25030.1 | 1.1.25030.1 | 1.427.688.0 | 1.427.688.0 | 1.427.688.0 | Enabled | Enabled | Enabled | Enabled | 0 | 0 | 0 | 248 | 2025-05-07T13:13:57Z | 2025-05-07T13:13:58Z | 2025-05-07T03:20:55Z | 2025-05-07T03:23:06Z | 2 | 2024-09-01T07:31:42Z | 2024-09-01T10:54:13Z | 1 | 0x00080000 | 1.1.25030.1 | 0 | 4.18.25030.2 | 1,5289
Microsoft-Windows-Windows Defender/Operational,2025-05-08 02:16:54,INFORMATION,1150,0,Microsoft-Windows-Windows Defender,Microsoft Defender Antivirus | 4.18.25030.2 | 1.1.25030.1 | 1.427.688.0,5288
